age_group,population,2022-2023,2023-2024,2024-2025,2025-2026
12-17 years,159977,43822,31770,29845,21688
18-34 years,613750,170857,114320,103454,77889
35-49 years,552895,194899,138831,126499,105665
5-11 years,185316,52720,38703,36850,23143
50-64 years,412503,186729,138044,122576,95420
6 months - 4 years,109348,40388,31491,31535,22087
65-79 years,270906,167848,144602,140162,118479
80+ years,74957,48940,45025,46681,40762
Unknown or invalid age,,17,27,18,13
