geography,population,2022-2023,2023-2024,2024-2025,2025-2026
Unknown region,,7101,5602,5452,3998
North,601808,266114,203897,187929,149777
East,385291,129463,94753,85882,65415
Seattle,707721,318261,251128,237141,197788
South,684831,185281,127433,121216,88168
