race_ethnicity,population,2022-2023,2023-2024,2024-2025,2025-2026
American Indian/Alaska Native,11310,5902,4197,3935,3016
Asian,512927,190836,128330,114113,84920
Black/African American,161257,34847,24795,23618,17078
Hispanic/Latino,272291,53987,37263,35007,24973
Multiple Race,164818,2594,1980,1973,1512
Native Hawaiian/Pacific Islander,22448,5174,3204,3075,2213
Other,,80421,58312,57349,39233
Unknown Race,,12718,10212,10403,8059
White,1234601,519741,414520,388147,324142
